industry,industry_label,occ_id,occupation,cell_id,value_hours,mean_beta_hours,n_horizons_hours,min_horizon_hours,max_horizon_hours,sig_neg90_any_hours,sig_pos90_any_hours,sig_neg68_any_hours,sig_pos68_any_hours,sig_neg90_horizons_hours,sig_pos90_horizons_hours,outcome_hours,measure_kind_hours,window_start_hours,window_end_hours,value_unemployment,mean_beta_unemployment,n_horizons_unemployment,min_horizon_unemployment,max_horizon_unemployment,sig_neg90_any_unemployment,sig_pos90_any_unemployment,sig_neg68_any_unemployment,sig_pos68_any_unemployment,sig_neg90_horizons_unemployment,sig_pos90_horizons_unemployment,outcome_unemployment,measure_kind_unemployment,window_start_unemployment,window_end_unemployment,spec,spec_description,early_hours,early_hours_decline,later_unemployment,hours_negative,unemployment_positive,sequence_sign_consistent,hours_sig_neg90,unemployment_sig_pos90,sequence_sig90_consistent,hours_sig_neg68,unemployment_sig_pos68,sequence_sig68_consistent,horizon_hours,ci_lo90_hours,ci_hi90_hours,ci_lo68_hours,ci_hi68_hours,horizon_unemployment,ci_lo90_unemployment,ci_hi90_unemployment,ci_lo68_unemployment,ci_hi68_unemployment
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,0.0007165450003981,0.0007165450003981,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0010261985907343,0.0010261985907343,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0007165450003981,-0.0007165450003981,0.0010261985907343,False,True,False,False,False,False,False,False,False,12.0,-0.0023602503669545,0.0042011065996104,-0.0011547126813922,0.002494925647365,36.0,-0.0014841955445759,0.0034119543825277,-0.000589106328935,0.0024709051712884
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,-0.0263765833161606,-0.0263765833161606,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0073908489918177,0.0073908489918177,1,36,36,False,True,False,True,0,1,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0263765833161606,0.0263765833161606,0.0073908489918177,True,True,True,True,True,True,True,True,True,12.0,-0.0559648190314424,-0.0096403231784102,-0.04199184913258,-0.0155855863852234,36.0,0.0007669777349027,0.0198442526206859,0.0032888884282473,0.0151016251519978
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0025003289064829,-0.0025003289064829,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0009443729223583,0.0009443729223583,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0025003289064829,0.0025003289064829,0.0009443729223583,True,True,True,True,False,False,True,False,False,12.0,-0.0042902395430551,-0.0009517130362007,-0.0035471601578285,-0.0014791323236119,36.0,-0.0038792382304444,0.0058074899977625,-0.0020409084696802,0.004092040009252
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.0002251499795125,-0.0002251499795125,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0013213767239363,0.0013213767239363,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0002251499795125,0.0002251499795125,0.0013213767239363,True,True,True,False,False,False,False,False,False,12.0,-0.0018501544187942,0.0012124101622478,-0.0011007300893581,0.0006766806838442,36.0,-0.0008848373572921,0.0033595274504151,-1.957769907464887e-05,0.0025140513051417
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.001915581383938,-0.001915581383938,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0012719275873281,0.0012719275873281,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.001915581383938,0.001915581383938,0.0012719275873281,True,True,True,True,False,False,True,False,False,12.0,-0.003669674415408,-0.0004440485973053,-0.0029158588880459,-0.0010388076479041,36.0,-0.0023100670632766,0.0044038539342261,-0.0009518737892231,0.0031878998153456
Services,Services,1,Managerial,Services__occ1_Managerial,-0.0005268468658629,-0.0005268468658629,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0010793300668436,0.0010793300668436,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0005268468658629,0.0005268468658629,0.0010793300668436,True,True,True,False,False,False,False,True,False,12.0,-0.0021393900882478,0.0009663534534904,-0.0013740991102274,0.0004269318648951,36.0,-4.37599837576734e-05,0.002292480933598,0.0003990540456906,0.0018482833187418
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.0027143391759005,-0.0027143391759005,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0008136113556937,0.0008136113556937,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0027143391759005,0.0027143391759005,0.0008136113556937,True,True,True,True,False,False,True,False,False,12.0,-0.0042456632433452,-0.0012142600725853,-0.0036208186095491,-0.0017898058424907,36.0,-0.0007339322412917,0.0023341192201125,-0.0001235678600661,0.0017345851540897
Services,Services,3,High tech,Services__occ3_High_tech,0.0002006009783113,0.0002006009783113,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0006606671034177,0.0006606671034177,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0002006009783113,-0.0002006009783113,0.0006606671034177,False,True,False,False,False,False,False,False,False,12.0,-0.0025314801875814,0.002641435407177,-0.0014201319849266,0.0016651877097829,36.0,-0.0013342850257169,0.0024952506376855,-0.0004206176725782,0.0017214750742814
Services,Services,4,Sales,Services__occ4_Sales,0.0002634466189892,0.0002634466189892,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0021422831410512,0.0021422831410512,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0002634466189892,-0.0002634466189892,0.0021422831410512,False,True,False,False,False,False,False,True,False,12.0,-0.0022104170833423,0.0026519969642079,-0.0013311837218306,0.0017545250808851,36.0,-3.96413365244784e-05,0.0039806139185964,0.0009331040011228,0.0033587811473901
Services,Services,5,Administrative support,Services__occ5_Administrative_support,0.0010401181325756,0.0010401181325756,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0008380852425966,0.0008380852425966,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0010401181325756,-0.0010401181325756,0.0008380852425966,False,True,False,False,False,False,False,False,False,12.0,-0.0008780388245215,0.0030710434939005,-0.0002040272770817,0.002221123516174,36.0,-0.0009985286669852,0.0025830333767674,-0.0003255051863326,0.0019690710145104
Services,Services,6,Service,Services__occ6_Service,-0.0022263684178622,-0.0022263684178622,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,0.0009531639672663,0.0009531639672663,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0022263684178622,0.0022263684178622,0.0009531639672663,True,True,True,False,False,False,True,False,False,12.0,-0.0045318001597606,0.0003399767290535,-0.0036923979426705,-0.0009036547124408,36.0,-0.0021026439585119,0.0030201378021355,-0.0010930994752983,0.0023844761112833
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.0067263306834857,-0.0067263306834857,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0001651068461148,0.0001651068461148,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0067263306834857,0.0067263306834857,0.0001651068461148,True,True,True,True,False,False,True,False,False,12.0,-0.0110697107423312,-0.0030119159725697,-0.0093334337445838,-0.0043176465217342,36.0,-0.0027323107515126,0.0036880713576753,-0.0016607910313144,0.0022444361777547
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.0053241033296121,-0.0053241033296121,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0019999177528614,0.0019999177528614,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0053241033296121,0.0053241033296121,0.0019999177528614,True,True,True,True,False,False,True,True,True,12.0,-0.0074461260212355,-0.002710187678963,-0.0065804863572494,-0.0036316103879498,36.0,-9.409303961130247e-05,0.0043424772703874,0.0007441806758129,0.003411423221722
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0055182195181282,-0.0055182195181282,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0020938064352099,0.0020938064352099,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0055182195181282,0.0055182195181282,0.0020938064352099,True,True,True,True,False,False,True,False,False,12.0,-0.0092003880788689,-0.0006532179154905,-0.0078423818416723,-0.0024972358241503,36.0,-0.0020298185955736,0.0058373939159644,-0.000363145890623,0.0044655405500348
Trade,Trade,1,Managerial,Trade__occ1_Managerial,0.0015138061646339,0.0015138061646339,1,12,12,False,False,False,True,0,0,hours,endpoint,12,12,-0.0004996423688983,-0.0004996423688983,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,0.0015138061646339,-0.0015138061646339,-0.0004996423688983,False,False,False,False,False,False,False,False,False,12.0,-0.0009033964448884,0.0035498659923007,0.0001330606761259,0.002598337777461,36.0,-0.0022991472095518,0.0009438438045983,-0.0016087050967749,0.0003793582398966
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,-0.0037761588623126,-0.0037761588623126,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,0.0008210966352279,0.0008210966352279,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0037761588623126,0.0037761588623126,0.0008210966352279,True,True,True,False,False,False,True,False,False,12.0,-0.0081475749564108,0.0013674288485825,-0.0065256129225223,-0.0004770303171681,36.0,-0.0009981400072532,0.0027408942642073,-0.0003154574639995,0.0019450083409045
Trade,Trade,3,High tech,Trade__occ3_High_tech,-0.0353938095045431,-0.0353938095045431,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0082271601722303,0.0082271601722303,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0353938095045431,0.0353938095045431,0.0082271601722303,True,True,True,False,False,False,False,True,False,12.0,-0.6931911602502929,0.5866389952816267,-0.0713340068247799,0.5012377378016082,36.0,-0.0018888014569846,0.020319740255318,0.0036407379899955,0.0139052168207329
Trade,Trade,4,Sales,Trade__occ4_Sales,-0.0026052154330089,-0.0026052154330089,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0020551445841696,0.0020551445841696,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0026052154330089,0.0026052154330089,0.0020551445841696,True,True,True,True,False,False,True,True,True,12.0,-0.0048795985513898,-0.0005417068139169,-0.0039775452975077,-0.001471269357675,36.0,-0.0006334441435611,0.0042163734867215,0.0002749890920183,0.0033803499912525
Trade,Trade,5,Administrative support,Trade__occ5_Administrative_support,-0.0024625286746603,-0.0024625286746603,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,0.0017391639318135,0.0017391639318135,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0024625286746603,0.0024625286746603,0.0017391639318135,True,True,True,False,False,False,True,True,True,12.0,-0.0053736687904884,0.0007936237178583,-0.004153912857925,-0.0006645653760415,36.0,-0.0001612359260036,0.00361278183829,0.0005583017834883,0.0028657078000737
Trade,Trade,6,Service,Trade__occ6_Service,-0.0019009198707195,-0.0019009198707195,1,12,12,False,False,True,False,0,0,hours,endpoint,12,12,-0.0003456801745518,-0.0003456801745518,1,36,36,False,False,False,False,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0019009198707195,0.0019009198707195,-0.0003456801745518,True,False,False,False,False,False,True,False,False,12.0,-0.0049114091069894,0.0009283987759207,-0.0038628284922763,-7.490518774653371e-05,36.0,-0.0062164963429015,0.0021148269578948,-0.0039179175316542,0.001359039237007
Trade,Trade,8,Precision production/repair,Trade__occ8_Precision_production_repair,-0.001242592706794,-0.001242592706794,1,12,12,False,False,False,False,0,0,hours,endpoint,12,12,0.0014738852689521,0.0014738852689521,1,36,36,False,False,False,True,0,0,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.001242592706794,0.001242592706794,0.0014738852689521,True,True,True,False,False,False,False,True,False,12.0,-0.0046761448768842,0.0020171349302001,-0.0031858580841147,0.0005616827112336,36.0,-0.0006720242516933,0.003568234169607,0.0001152043115468,0.0028025314446906
Trade,Trade,9,Machine operators/transport,Trade__occ9_Machine_operators_transport,-0.0033903658052784,-0.0033903658052784,1,12,12,True,False,True,False,1,0,hours,endpoint,12,12,0.0024686398114197,0.0024686398114197,1,36,36,False,True,False,True,0,1,unemployment,endpoint,36,36,B_endpoint_h12_u36,Endpoint hours response at H=12 and endpoint unemployment response at H=36.,-0.0033903658052784,0.0033903658052784,0.0024686398114197,True,True,True,True,True,True,True,True,True,12.0,-0.007433501381641,-0.0003293886856647,-0.005930622972985,-0.0014914200960407,36.0,0.0002584855477843,0.0048990325312387,0.0010241300334632,0.0038377761396503
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,-0.0061397375868591,-0.0008771053695512999,7,0,6,True,False,True,True,2,0,hours,cumulative,0,6,0.0223589353055953,0.0017199181004304077,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0061397375868591,0.0061397375868591,0.0223589353055953,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,0.0074569055406032,0.0010652722200861714,7,0,6,True,True,True,True,1,2,hours,cumulative,0,6,0.01020149003000961,0.0007847300023084315,13,18,30,False,True,False,True,0,3,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.0074569055406032,-0.0074569055406032,0.01020149003000961,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,-0.001979814340901,-0.0002828306201287143,7,0,6,True,True,True,True,1,1,hours,cumulative,0,6,0.0099210931051492,0.0007631610080884,13,18,30,False,True,False,True,0,4,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.001979814340901,0.001979814340901,0.0099210931051492,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,0.0243397934004896,0.0034771133429270856,7,0,6,False,True,True,True,0,2,hours,cumulative,0,6,0.044682542054981796,0.003437118619613984,13,18,30,True,True,True,True,1,7,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.0243397934004896,-0.0243397934004896,0.044682542054981796,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.012408568789949599,-0.001772652684278514,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.0379997964234432,0.0029230612633417844,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.012408568789949599,0.012408568789949599,0.0379997964234432,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.0621482224590934,0.0088783174941562,7,0,6,False,True,False,True,0,1,hours,cumulative,0,6,0.0131048632497987,0.0010080664038306692,13,18,30,True,True,True,True,2,2,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.0621482224590934,-0.0621482224590934,0.0131048632497987,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,-0.0025932285701169002,-0.0003704612243024143,7,0,6,False,False,False,False,0,0,hours,cumulative,0,6,0.0457114216013955,0.003516263200107346,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0025932285701169002,0.0025932285701169002,0.0457114216013955,True,True,True,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.0014406003511542999,-0.00020580005016489997,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.020345535432271994,0.0015650411870978458,13,18,30,False,True,False,True,0,6,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0014406003511542999,0.0014406003511542999,0.020345535432271994,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,-0.009302607122100499,-0.0013289438745857855,7,0,6,True,True,True,True,3,1,hours,cumulative,0,6,0.0449175221565829,0.0034551940120448386,13,18,30,False,True,False,True,0,11,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.009302607122100499,0.009302607122100499,0.0449175221565829,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.00048719486467119997,-6.95992663816e-05,7,0,6,False,True,True,True,0,1,hours,cumulative,0,6,0.0318705680481207,0.002451582157547746,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.00048719486467119997,0.00048719486467119997,0.0318705680481207,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,0.00038917885715220003,5.559697959317143e-05,7,0,6,False,True,True,True,0,2,hours,cumulative,0,6,0.0335207703392893,0.0025785207953299464,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.00038917885715220003,-0.00038917885715220003,0.0335207703392893,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,-0.0064596449375236,-0.0009228064196462285,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.0419861250988403,0.0032297019306800233,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0064596449375236,0.0064596449375236,0.0419861250988403,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,-0.000848392174236501,-0.00012119888203378585,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.056014001722550104,0.004308769363273085,13,18,30,False,True,False,True,0,12,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.000848392174236501,0.000848392174236501,0.056014001722550104,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,-9.633943477279135e-05,-1.376277639611305e-05,7,0,6,False,False,False,True,0,0,hours,cumulative,0,6,0.0395766646885982,0.003044358822199861,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-9.633943477279135e-05,9.633943477279135e-05,0.0395766646885982,True,True,True,False,True,False,False,True,False,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,0.0025629925707807005,0.0003661417958258144,7,0,6,False,False,True,False,0,0,hours,cumulative,0,6,0.0679658153599883,0.0052281396430760236,13,18,30,False,True,False,True,0,5,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.0025629925707807005,-0.0025629925707807005,0.0679658153599883,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0090321663062256,-0.001290309472317943,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.0761027341536173,0.005854056473355177,13,18,30,False,True,False,True,0,8,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0090321663062256,0.0090321663062256,0.0761027341536173,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.005886397437692534,-0.000840913919670362,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.044072653219593104,0.0033902040938148543,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.005886397437692534,0.005886397437692534,0.044072653219593104,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.0077923828879969004,-0.0011131975554281286,7,0,6,True,False,True,False,3,0,hours,cumulative,0,6,0.0620679826867845,0.004774460206675731,13,18,30,False,True,False,True,0,9,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0077923828879969004,0.0077923828879969004,0.0620679826867845,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,1,Managerial,Services__occ1_Managerial,-0.0046952161305462,-0.0006707451615066,7,0,6,False,False,True,False,0,0,hours,cumulative,0,6,0.0252659148944133,0.0019435319149548693,13,18,30,False,True,False,True,0,13,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0046952161305462,0.0046952161305462,0.0252659148944133,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.0066892414854283,-0.0009556059264897572,7,0,6,True,False,True,False,2,0,hours,cumulative,0,6,0.0188373188757902,0.0014490245289069384,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0066892414854283,0.0066892414854283,0.0188373188757902,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,3,High tech,Services__occ3_High_tech,-0.005629005097694988,-0.0008041435853849983,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.0241700283287323,0.001859232948364023,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.005629005097694988,0.005629005097694988,0.0241700283287323,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,4,Sales,Services__occ4_Sales,-0.009527092541379522,-0.0013610132201970747,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.0368409314664477,0.0028339178051113617,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.009527092541379522,0.009527092541379522,0.0368409314664477,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,5,Administrative support,Services__occ5_Administrative_support,-0.0055672717862339,-0.0007953245408905572,7,0,6,False,False,True,False,0,0,hours,cumulative,0,6,0.0339021049978175,0.002607854230601346,13,18,30,False,True,False,True,0,12,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0055672717862339,0.0055672717862339,0.0339021049978175,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Services,Services,6,Service,Services__occ6_Service,-0.010252192457261085,-0.0014645989224658692,7,0,6,True,False,True,False,2,0,hours,cumulative,0,6,0.037545266533871,0.0028880974256823844,13,18,30,False,True,False,True,0,11,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.010252192457261085,0.010252192457261085,0.037545266533871,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.023034741631415098,-0.0032906773759164426,7,0,6,True,False,True,False,3,0,hours,cumulative,0,6,0.0401319752488281,0.003087075019140623,13,18,30,False,True,True,True,0,7,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.023034741631415098,0.023034741631415098,0.0401319752488281,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.005415187246770409,-0.0007735981781100584,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.041871557577338,0.0032208890444106156,13,18,30,False,True,False,True,0,12,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.005415187246770409,0.005415187246770409,0.041871557577338,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0170176305117924,-0.0024310900731132,7,0,6,True,False,True,False,3,0,hours,cumulative,0,6,0.048181098499077,0.003706238346082846,13,18,30,False,True,False,True,0,8,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0170176305117924,0.0170176305117924,0.048181098499077,True,True,True,True,True,True,True,True,True,,,,,,,,,,
