outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
by_occupation,income share var,Managerial,,148,8.726342006984632e-5,-0.02372859618844684,0.03748901167742479,-0.001126206153014255,0.001126206153014255,2,22,70,0.14864864864864866,0.47297297297297297,0.0300409667425945,0.0002533041329555731,0.0001835046750556384,0.000875116144579734,0.0022695543676060055,59,4,0.1111111111111111,0.06944444444444445,0.08333333333333333,0.1388888888888889,0.7229166666666667,0.09722222222222221,Other,false
by_occupation,income share var,Precision production/repair,,148,7.815837679397495e-5,-0.0037819822948171175,0.018144244660887394,-0.00043448385834525543,0.00043448385834525543,28,25,64,0.16891891891891891,0.43243243243243246,0.02394609786550386,0.00012259624770869862,9.886791081284088e-5,0.0004166901908803563,0.0007926908290689524,57,2,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.1527777777777778,0.7229166666666667,0.044444444444444446,Other,false
by_occupation,income share var,Service,,148,-0.00010790750675037934,0.00031628780219845377,0.020239278175996214,0.0005404465701271502,0.0005404465701271502,35,20,46,0.13513513513513514,0.3108108108108108,0.026702857949159466,0.00013675187956754204,0.00010844068278194022,0.000561343783833138,0.0012554993423454096,62,2,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.7229166666666667,0.03125,Other,false
employment,Trade,Farming/forestry/construction,,37,-0.05584292637558551,-1.7331477223553704,2.2318645145174294,-0.14356302512728217,0.14356302512728217,16,8,15,0.21621621621621623,0.40540540540540543,0.06432425633073124,0.06032066255452512,0.0598141457246392,0.23988583824569945,0.5371040307524629,6,4,1.0,0.9833333333333333,0.9833333333333333,0.5333333333333333,0.7908333333333334,0.9216666666666666,Strong Net Effect,true
employment,Trade,Farming forestry construction,,37,-0.05584292637558551,-1.7331477223553704,2.2318645145174294,-0.14356302512728217,0.14356302512728217,16,8,15,0.21621621621621623,0.40540540540540543,0.06432425633073124,0.06032066255452512,0.0598141457246392,0.23988583824569945,0.5371040307524629,6,4,1.0,0.9833333333333333,0.9833333333333333,0.5333333333333333,0.7908333333333334,0.9216666666666666,Strong Net Effect,true
employment,Services,Sales,,74,-0.016293011107059108,-0.8015709618591513,0.8015709618591513,-0.016686316865939566,0.016686316865939566,25,72,74,0.972972972972973,1.0,0.020817017656474954,0.010832040025123666,0.010419375179797265,0.0121720560988357,0.015633879887109035,0,36,0.95,0.95,0.6666666666666666,1.0,0.7908333333333334,0.9008333333333333,Strong Net Effect,true
employment,Trade,Professional specialty,,74,0.0017776295658049291,-0.3215757717572136,0.5555516482531605,-0.02323499875275343,0.02323499875275343,31,24,40,0.32432432432432434,0.5405405405405406,0.0418232919042037,0.007507454706123791,0.006217172030020448,0.019646650409997978,0.02723178591207988,23,7,0.8666666666666667,0.9333333333333333,0.7833333333333333,0.95,0.7908333333333334,0.8825,Strong Net Effect,true
employment,Trade,High tech,,74,0.004573993190180774,-0.9818412523281052,5.384577269110252,-0.23531726119162724,0.23531726119162724,12,4,18,0.05405405405405406,0.24324324324324326,0.04370208642776355,0.07276455769067906,0.08779585469035683,0.5418712126306777,0.8036720814306969,12,2,0.9666666666666667,1.0,1.0,0.23333333333333334,0.7908333333333334,0.8733333333333334,Strong Net Effect,false
employment,Energy_intensive,Farming/forestry/construction,,37,0.003939127856583078,0.3917906527786307,0.4082439072924283,0.02653119584716135,0.02653119584716135,26,15,25,0.40540540540540543,0.6756756756756757,0.06498858984356341,0.011033619116011577,0.009644723221609823,0.02450466023477937,0.030311065691074383,5,4,0.9166666666666666,0.8333333333333334,0.8166666666666667,0.8,0.7908333333333334,0.8541666666666666,Strong Net Effect,true
employment,Energy intensive,Farming forestry construction,,37,0.003939127856583078,0.3917906527786307,0.4082439072924283,0.02653119584716135,0.02653119584716135,26,15,25,0.40540540540540543,0.6756756756756757,0.06498858984356341,0.011033619116011577,0.009644723221609823,0.02450466023477937,0.030311065691074383,5,4,0.9166666666666666,0.8333333333333334,0.8166666666666667,0.8,0.7908333333333334,0.8541666666666666,Strong Net Effect,true
employment,Energy_intensive,Service,,37,-0.01736059624923079,-0.23100165943821047,0.4846583886678874,-0.031095372502725278,0.031095372502725278,7,9,22,0.24324324324324326,0.5945945945945946,0.0641593609639003,0.013098875369402362,0.013060001653348285,0.04197812588675214,0.06269969135046013,5,2,0.7333333333333333,0.9166666666666666,0.8833333333333333,0.6,0.7908333333333334,0.7983333333333332,Strong Net Effect,true
employment,Energy intensive,Service,,37,-0.01736059624923079,-0.23100165943821047,0.4846583886678874,-0.031095372502725278,0.031095372502725278,7,9,22,0.24324324324324326,0.5945945945945946,0.0641593609639003,0.013098875369402362,0.013060001653348285,0.04197812588675214,0.06269969135046013,5,2,0.7333333333333333,0.9166666666666666,0.8833333333333333,0.6,0.7908333333333334,0.7983333333333332,Strong Net Effect,true
employment,Manufacturing_Construction,Precision production/repair,,37,-0.012015784850106872,-0.3011421405384051,0.3011421405384051,-0.01721591347721528,0.01721591347721528,25,22,30,0.5945945945945946,0.8108108108108109,0.05716872918029787,0.008138976771308246,0.007980835181747706,0.013191208085100043,0.01808552043869527,0,10,0.8166666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7908333333333334,0.7925000000000001,Strong Net Effect,true
employment,Manufacturing Construction,Precision production repair,,37,-0.012015784850106872,-0.3011421405384051,0.3011421405384051,-0.01721591347721528,0.01721591347721528,25,22,30,0.5945945945945946,0.8108108108108109,0.05716872918029787,0.008138976771308246,0.007980835181747706,0.013191208085100043,0.01808552043869527,0,10,0.8166666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7908333333333334,0.7925000000000001,Strong Net Effect,true
employment,Manufacturing_Construction,Service,,37,0.003916047150236669,0.31379593098634223,0.4360815307319441,0.03494540165986226,0.03494540165986226,2,5,14,0.13513513513513514,0.3783783783783784,0.080135018791573,0.011785987317079572,0.00998204548872354,0.04684642387069675,0.0742558035336037,8,2,0.85,0.8666666666666667,0.9166666666666666,0.3333333333333333,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing Construction,Service,,37,0.003916047150236669,0.31379593098634223,0.4360815307319441,0.03494540165986226,0.03494540165986226,2,5,14,0.13513513513513514,0.3783783783783784,0.080135018791573,0.011785987317079572,0.00998204548872354,0.04684642387069675,0.0742558035336037,8,2,0.85,0.8666666666666667,0.9166666666666666,0.3333333333333333,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
employment,Services,Managerial,,74,-0.005398689421873739,-0.4425803354017398,0.4425803354017398,-0.009571905320578195,0.009571905320578195,28,46,68,0.6216216216216216,0.918918918918919,0.021627498004152326,0.005980815343266754,0.006201642016495807,0.011322228937876492,0.015192124911352918,0,9,0.9333333333333333,0.8833333333333333,0.16666666666666666,0.9833333333333333,0.7908333333333334,0.7724999999999999,Persistent Significant Response,false
employment,Trade,Sales,,74,-0.004026361927927837,-0.3532186333480011,0.3536069813102071,-0.01250182563475589,0.01250182563475589,24,42,52,0.5675675675675675,0.7027027027027027,0.03535514369211074,0.004778472720408205,0.005028149009188459,0.009776240522584544,0.015505881978872135,4,6,0.8833333333333333,0.7666666666666667,0.31666666666666665,0.9666666666666667,0.7908333333333334,0.7475,Persistent Significant Response,false
employment,Manufacturing_Construction,Machine operators/transport,,37,-0.00379195277742894,-0.2507827340804375,0.25223710612044464,-0.014524850970424252,0.014524850970424252,32,16,25,0.43243243243243246,0.6756756756756757,0.057584116761506744,0.006817219084336342,0.007225205692957945,0.014533365539704376,0.01961137938052092,2,6,0.7833333333333333,0.6166666666666667,0.5833333333333334,0.8333333333333334,0.7908333333333334,0.7008333333333333,Persistent Significant Response,false
employment,Manufacturing Construction,Machine operators transport,,37,-0.00379195277742894,-0.2507827340804375,0.25223710612044464,-0.014524850970424252,0.014524850970424252,32,16,25,0.43243243243243246,0.6756756756756757,0.057584116761506744,0.006817219084336342,0.007225205692957945,0.014533365539704376,0.01961137938052092,2,6,0.7833333333333333,0.6166666666666667,0.5833333333333334,0.8333333333333334,0.7908333333333334,0.7008333333333333,Persistent Significant Response,false
employment,Energy_intensive,High tech,,37,-0.0023290326478874676,-0.18907486861533762,0.3570520892411064,-0.0293049901403208,0.0293049901403208,31,7,14,0.1891891891891892,0.3783783783783784,0.08207483172163162,0.009650056465975849,0.007840051890946843,0.033170213758556284,0.04467179686201986,12,3,0.5833333333333334,0.8,0.85,0.4666666666666667,0.7908333333333334,0.6841666666666666,Strong Dynamic Movement,false
employment,Energy intensive,High tech,,37,-0.0023290326478874676,-0.18907486861533762,0.3570520892411064,-0.0293049901403208,0.0293049901403208,31,7,14,0.1891891891891892,0.3783783783783784,0.08207483172163162,0.009650056465975849,0.007840051890946843,0.033170213758556284,0.04467179686201986,12,3,0.5833333333333334,0.8,0.85,0.4666666666666667,0.7908333333333334,0.6841666666666666,Strong Dynamic Movement,false
employment,Trade,Service,,74,-0.00025610689870969296,-0.2427778279883262,0.3230892758354187,-0.011802381083100853,0.011802381083100853,31,22,40,0.2972972972972973,0.5405405405405406,0.03652978283659583,0.004366071295073224,0.004002363759989098,0.013763159530327158,0.02308170872243632,16,4,0.75,0.75,0.26666666666666666,0.9333333333333333,0.7908333333333334,0.6808333333333333,Persistent Significant Response,false
employment,Trade,Managerial,,74,-0.003624730230309598,-0.22093805681668321,0.28019637256563207,-0.009238162416068818,0.009238162416068818,24,18,28,0.24324324324324326,0.3783783783783784,0.032970314110347405,0.0037864374671031367,0.003255272026468042,0.01381118802269282,0.01899049443907011,20,3,0.7,0.6666666666666666,0.11666666666666667,0.8833333333333333,0.7908333333333334,0.6008333333333332,Persistent Significant Response,false
employment,Manufacturing_Construction,Managerial,,37,-0.01101865247988508,-0.21966024489832914,0.24262492472825198,-0.012500489808318527,0.012500489808318527,33,12,28,0.32432432432432434,0.7567567567567568,0.051521869908128744,0.006557430398060862,0.007020914702060015,0.015171576678536965,0.018688329490623677,2,5,0.6833333333333333,0.5833333333333334,0.3,0.7333333333333333,0.7908333333333334,0.5841666666666667,Other,false
employment,Manufacturing Construction,Managerial,,37,-0.01101865247988508,-0.21966024489832914,0.24262492472825198,-0.012500489808318527,0.012500489808318527,33,12,28,0.32432432432432434,0.7567567567567568,0.051521869908128744,0.006557430398060862,0.007020914702060015,0.015171576678536965,0.018688329490623677,2,5,0.6833333333333333,0.5833333333333334,0.3,0.7333333333333333,0.7908333333333334,0.5841666666666667,Other,false
employment,Manufacturing_Construction,Professional specialty,,37,-0.00849189554851548,-0.18445469980669893,0.2259087338636619,-0.01611563369876994,0.01611563369876994,21,11,26,0.2972972972972973,0.7027027027027027,0.07133692187614082,0.006105641455774646,0.0054200477875244665,0.014133151025888245,0.018169163778664635,6,4,0.55,0.5166666666666667,0.65,0.6833333333333333,0.7908333333333334,0.5800000000000001,Other,false
employment,Manufacturing Construction,Professional specialty,,37,-0.00849189554851548,-0.18445469980669893,0.2259087338636619,-0.01611563369876994,0.01611563369876994,21,11,26,0.2972972972972973,0.7027027027027027,0.07133692187614082,0.006105641455774646,0.0054200477875244665,0.014133151025888245,0.018169163778664635,6,4,0.55,0.5166666666666667,0.65,0.6833333333333333,0.7908333333333334,0.5800000000000001,Other,false
employment,Trade,Machine operators/transport,,37,-0.00962838368566881,-0.20692294503264147,0.23292207388343023,-0.011111529563670683,0.011111529563670683,13,15,26,0.40540540540540543,0.7027027027027027,0.04770492284570519,0.006295191186038654,0.006823497969983683,0.016329071448918257,0.020455417330139565,2,6,0.65,0.55,0.25,0.8,0.7908333333333334,0.5625,Persistent Significant Response,false
employment,Trade,Machine operators transport,,37,-0.00962838368566881,-0.20692294503264147,0.23292207388343023,-0.011111529563670683,0.011111529563670683,13,15,26,0.40540540540540543,0.7027027027027027,0.04770492284570519,0.006295191186038654,0.006823497969983683,0.016329071448918257,0.020455417330139565,2,6,0.65,0.55,0.25,0.8,0.7908333333333334,0.5625,Persistent Significant Response,false
employment,Energy_intensive,Machine operators/transport,,37,-0.005420413930184173,-0.20375161344755502,0.21107401846064613,-0.013202784320481989,0.013202784320481989,22,17,27,0.4594594594594595,0.7297297297297297,0.06255049492481042,0.005704703201639084,0.005420413930184173,0.01322360717706802,0.016247851775492747,4,5,0.6166666666666667,0.43333333333333335,0.4166666666666667,0.8666666666666667,0.7908333333333334,0.5591666666666667,Persistent Significant Response,false
employment,Energy intensive,Machine operators transport,,37,-0.005420413930184173,-0.20375161344755502,0.21107401846064613,-0.013202784320481989,0.013202784320481989,22,17,27,0.4594594594594595,0.7297297297297297,0.06255049492481042,0.005704703201639084,0.005420413930184173,0.01322360717706802,0.016247851775492747,4,5,0.6166666666666667,0.43333333333333335,0.4166666666666667,0.8666666666666667,0.7908333333333334,0.5591666666666667,Persistent Significant Response,false
employment,Energy_intensive,Sales,,37,-0.0060628690774043115,-0.0948594814243316,0.297515880366602,-0.03615137550252535,0.03615137550252535,5,4,11,0.10810810810810811,0.2972972972972973,0.1215107424113942,0.008040969739637895,0.006137722801135601,0.0380573468518967,0.055537649918286774,14,3,0.35,0.7,0.95,0.23333333333333334,0.7908333333333334,0.5575,Sharp Peak Response,false
employment,Energy intensive,Sales,,37,-0.0060628690774043115,-0.0948594814243316,0.297515880366602,-0.03615137550252535,0.03615137550252535,5,4,11,0.10810810810810811,0.2972972972972973,0.1215107424113942,0.008040969739637895,0.006137722801135601,0.0380573468518967,0.055537649918286774,14,3,0.35,0.7,0.95,0.23333333333333334,0.7908333333333334,0.5575,Sharp Peak Response,false
employment,Manufacturing_Construction,High tech,,37,0.0018119814690926875,0.15036773467060804,0.21761937180628332,0.016720989197093358,0.016720989197093358,6,8,16,0.21621621621621623,0.43243243243243246,0.07683594092890665,0.005881604643413062,0.004242017678071645,0.022112163361057247,0.030638664297972712,6,3,0.4666666666666667,0.48333333333333334,0.7,0.5333333333333333,0.7908333333333334,0.5283333333333333,Other,false
employment,Manufacturing Construction,High tech,,37,0.0018119814690926875,0.15036773467060804,0.21761937180628332,0.016720989197093358,0.016720989197093358,6,8,16,0.21621621621621623,0.43243243243243246,0.07683594092890665,0.005881604643413062,0.004242017678071645,0.022112163361057247,0.030638664297972712,6,3,0.4666666666666667,0.48333333333333334,0.7,0.5333333333333333,0.7908333333333334,0.5283333333333333,Other,false
employment,Energy_intensive,Managerial,,37,-0.0076657594791210105,-0.15295978482178488,0.17997650723699377,-0.014031235313617762,0.014031235313617762,33,7,20,0.1891891891891892,0.5405405405405406,0.07796148246804999,0.004864229925324157,0.004843948994386463,0.014447650137131517,0.01813849506906027,4,4,0.5166666666666667,0.3,0.55,0.4666666666666667,0.7908333333333334,0.45083333333333336,Other,false
