horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
10,0.003244203816848178,-0.010384398874853356,0.015228630278537846,-0.004465460361465042,0.009651730886865894,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
11,0.004158094805993519,-0.00475194813213474,0.01361982928826003,-0.0007099551857956046,0.009747560863538243,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
12,0.005428641369577243,-0.002264112993463292,0.014181898878468983,0.0009244100767197361,0.01113777816772787,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
13,0.007429819335001416,-0.0019372334852161902,0.019902324021182822,0.0013951416281202224,0.014591294078770614,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
14,-0.006718148024476829,-0.014676482965848827,0.0010942331780270757,-0.011283252201885492,-0.0016625062014027714,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
15,-0.018877968283094564,-0.03158783550524251,-0.005384708712526418,-0.02573518043958551,-0.011104309005461973,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
16,-0.003608343474708094,-0.013103506422256753,0.005485486860567556,-0.010292014549043365,0.0014983438826571766,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
17,-0.007480171541099701,-0.014239475300695954,0.0016752377635022688,-0.011658254126788403,-0.0019121894540212198,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
18,0.0015118527056348578,-0.006567148021975296,0.010011618488962839,-0.003700961785946445,0.006362993157794505,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
19,-0.017730201763099,-0.028242819808884233,-0.0065948774497659735,-0.023789879700582585,-0.01074579106331601,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
20,-0.0031147981162188655,-0.013026527474744337,0.00862416356783307,-0.008618926481378426,0.003571989463064724,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
21,-0.0068323792853911625,-0.016270306254737157,0.004439234159337898,-0.012378531431065001,-0.0005340438166808893,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
22,-0.005802857524590095,-0.014681727909438757,0.005842199259683392,-0.01084271447309131,0.0010379649684975388,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
23,-0.004314981129736368,-0.012867222961923455,0.00632537678373154,-0.009557860219793678,0.0017911883212465727,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
24,0.01568456004764952,0.006422491826860301,0.025113120302415366,0.01055070122214361,0.021465163429059606,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
25,0.0025902528896072793,-0.010427292150569345,0.01610206988548165,-0.004774953573219203,0.01035168210243128,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
26,0.0011379211428174348,-0.008996556942149576,0.01080304558863307,-0.005233440501417022,0.006742828684063827,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
27,0.006632978733619627,-0.0015225095233840193,0.014904829852499364,0.001793913458534373,0.011765013944569278,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
28,-0.003622734044894572,-0.013974462919158822,0.0076046627311707644,-0.009615507867647822,0.0027853910595951755,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
29,-0.012293672871488049,-0.021971759854627508,-0.0021231575807012133,-0.017954675348702924,-0.005951269605287295,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
30,-0.008243506814209342,-0.02346825681764114,0.007711540156677141,-0.016466691909341837,0.0007949605858053963,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
31,-0.009172587636501533,-0.02280048297579812,0.006129243588947463,-0.016497270540793346,-4.7623095536963866e-5,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
32,-0.010473126996612611,-0.0223486265390127,0.00047623064269897153,-0.017520630010820118,-0.0041070078199202335,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
33,-0.0035307212446746825,-0.013369072835233087,0.005825905837863783,-0.009066898046271064,0.001642740865151118,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
34,-0.01368729500537135,-0.031239298365943448,-0.0028795369674800165,-0.022653202723349294,-0.0064393710696345925,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
35,-0.007630224578349818,-0.017160121559126513,0.0019347820412974554,-0.013522918746318072,-0.0018072007154881558,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
36,-0.006983201945012151,-0.018122101767553474,0.0034484592383726134,-0.014027452232595472,-0.0005646054969408575,hourly_rate,Manufacturing_Construction,Mfg. + construction,4,Sales
0,0.006231032762834225,0.0009369379631169236,0.011962149687582666,0.003252315639630318,0.009633541536139578,hourly_rate,Services,Services,4,Sales
1,0.0029302422887631232,-0.003799633042980417,0.009814438555420675,-0.001041729948686598,0.006514165386778528,hourly_rate,Services,Services,4,Sales
2,-0.006293443145962167,-0.011587180859648796,-0.001402548371945105,-0.009640307553306703,-0.0034867941511681753,hourly_rate,Services,Services,4,Sales
3,0.003299302071706022,-0.002471500770796299,0.008607599909354322,-0.00037587678818298354,0.006772346393490293,hourly_rate,Services,Services,4,Sales
4,0.000824123237951946,-0.004207735056367091,0.006357811673737008,-0.002177926662734906,0.004059224429943697,hourly_rate,Services,Services,4,Sales
5,0.0011015982003293502,-0.0037898264980543977,0.00787081619293415,-0.0018879003289596593,0.004851664444503612,hourly_rate,Services,Services,4,Sales
6,-0.007289727111259091,-0.012389279155255525,-0.002163009073083171,-0.010507388387844454,-0.004076762899142439,hourly_rate,Services,Services,4,Sales
7,-0.005822175178376701,-0.01269140653621123,0.0021455802941696377,-0.010536038724969145,-0.0014188441898048678,hourly_rate,Services,Services,4,Sales
8,0.005990250050925771,0.0015383205309517116,0.010646326891334002,0.002985711920800409,0.008475338054004723,hourly_rate,Services,Services,4,Sales
9,0.008906668018900396,0.002327104998806978,0.015188202135651783,0.005320981648770129,0.012917048279615215,hourly_rate,Services,Services,4,Sales
10,0.0013665176666880277,-0.0036303508465489282,0.008649120119666266,-0.0018682849306727448,0.0055459053837401285,hourly_rate,Services,Services,4,Sales
11,0.003235672077046437,-0.0024820373682126317,0.008886013996880564,8.304593352360208e-5,0.006773822768737132,hourly_rate,Services,Services,4,Sales
12,-0.0009028126120382956,-0.0072438098700794125,0.00480564329524729,-0.004660124448883226,0.0030125917804388583,hourly_rate,Services,Services,4,Sales
13,0.003124702779607248,-0.003193229424916339,0.011245634638837206,-0.0008580603382151602,0.007940151454149,hourly_rate,Services,Services,4,Sales
14,0.0031304304587724627,-0.001999452834417355,0.00866127380697369,0.0002500833358475879,0.006771896480126301,hourly_rate,Services,Services,4,Sales
15,0.0017351418777286276,-0.004698967774129969,0.009133788908011723,-0.0019298449769602978,0.006450169592842177,hourly_rate,Services,Services,4,Sales
16,0.002527447362827159,-0.0031653356376201316,0.0079551615915093,-0.0009192990923913113,0.005763175449483919,hourly_rate,Services,Services,4,Sales
17,-0.00544897923241289,-0.012171435365887003,0.0018100421450163344,-0.009525044843638853,-0.0010889137482337123,hourly_rate,Services,Services,4,Sales
18,0.010395271266875387,0.004791454375574614,0.01540592415287054,0.007277053930913446,0.013750869807943312,hourly_rate,Services,Services,4,Sales
19,-0.00015403504189604562,-0.006676926180883842,0.006372391166902909,-0.0043727648740266006,0.003759484539212934,hourly_rate,Services,Services,4,Sales
20,0.0007050409916214745,-0.004401552371547306,0.006728109440843822,-0.0023798100915223813,0.0045449621358200215,hourly_rate,Services,Services,4,Sales
21,0.0004066174531600469,-0.004575090924774946,0.006340916142939482,-0.0026232861882963545,0.003888649495422198,hourly_rate,Services,Services,4,Sales
22,-0.006213196194809398,-0.013155676216216161,0.0018348063467249652,-0.010365583347919644,-0.0013201646285778534,hourly_rate,Services,Services,4,Sales
23,-0.0013074883546748068,-0.007411223005145256,0.005045125778992348,-0.005259415315105469,0.0029126496372931087,hourly_rate,Services,Services,4,Sales
24,0.0032367827416690674,-0.0028429284709072396,0.00878452925471008,-0.0004097664682050023,0.006676178958804719,hourly_rate,Services,Services,4,Sales
25,0.0009479229421672024,-0.005292914685549057,0.007536426517301239,-0.0028802979308038394,0.004857420743286209,hourly_rate,Services,Services,4,Sales
26,0.0027193300422980837,-0.0046916245412940965,0.008747201895480415,-0.0008761721603101473,0.006228839610948387,hourly_rate,Services,Services,4,Sales
27,-0.004533628748265976,-0.010268867062966166,0.002189633926712839,-0.007723878110665599,-0.0006921952109393632,hourly_rate,Services,Services,4,Sales
28,0.0004344635443263156,-0.006794490381223921,0.0065291288652314355,-0.004187325215727017,0.004322581360919539,hourly_rate,Services,Services,4,Sales
29,0.001300835580960793,-0.006059527194271774,0.007099447328130115,-0.0027690227747357863,0.004526901977836235,hourly_rate,Services,Services,4,Sales
30,0.00047004374026186294,-0.0059633304518461,0.007552958608045605,-0.00321952094169111,0.004553718014258952,hourly_rate,Services,Services,4,Sales
31,-0.0024374659003911225,-0.008899431901759429,0.003986969169097086,-0.00682317033236461,0.0015444438838210376,hourly_rate,Services,Services,4,Sales
32,-0.0063873878421684335,-0.012831036114980463,0.0021106967669929436,-0.010132265482709991,-0.0011792256332839408,hourly_rate,Services,Services,4,Sales
33,-0.007320272954389339,-0.012911358383349347,-0.00035883063860917084,-0.010928056751983928,-0.002737368354307419,hourly_rate,Services,Services,4,Sales
34,0.007738569986030412,0.0004921053731087735,0.01610642009229708,0.0030614088741983316,0.012592599177127647,hourly_rate,Services,Services,4,Sales
35,-0.005233320719596255,-0.01165235192918127,0.0025356391865086897,-0.008999287765470345,-0.0011789186007429764,hourly_rate,Services,Services,4,Sales
36,-0.001362104866680088,-0.007259748609391141,0.00486064803441781,-0.005282941084765918,0.0022848737856083394,hourly_rate,Services,Services,4,Sales
0,-0.000125419627479605,-0.003302313715052259,0.003051100623060251,-0.0021125322930077256,0.0017478193431738592,hourly_rate,Trade,Trade,4,Sales
1,-0.0012571579161531035,-0.005243092657345931,0.0015869531854509583,-0.003988073170831824,0.0005594842030495026,hourly_rate,Trade,Trade,4,Sales
2,-0.0011566775968270136,-0.0051118911753833245,0.0017325035626654986,-0.0036963562093469756,0.00068468016190153,hourly_rate,Trade,Trade,4,Sales
3,-0.0008241432734094137,-0.0037427439669263157,0.0016386606925985852,-0.0027072111460835196,0.0007716265757491674,hourly_rate,Trade,Trade,4,Sales
4,-0.0012598877705345735,-0.004440200461643838,0.0018341765277265663,-0.002951748299439223,0.000575341455549278,hourly_rate,Trade,Trade,4,Sales
5,-0.0012232525213432923,-0.004998693113746415,0.0016794519676298586,-0.003552635030219951,0.0007593073986082637,hourly_rate,Trade,Trade,4,Sales
6,-0.002107234942475097,-0.005124140634547185,0.0014675679104595224,-0.004229287776876543,5.8353236492529256e-5,hourly_rate,Trade,Trade,4,Sales
7,0.0012080846300631055,-0.0018570179522146314,0.003898532090372101,-0.000810682244208765,0.00289888251331326,hourly_rate,Trade,Trade,4,Sales
8,-0.004798204750189549,-0.007693565450394999,-0.0016832581060020604,-0.006669550278750347,-0.0029828982229468037,hourly_rate,Trade,Trade,4,Sales
9,-0.00712379462899689,-0.009788376445025579,-0.00412492942994744,-0.008705278555661677,-0.005365752475761271,hourly_rate,Trade,Trade,4,Sales
10,-0.0021494495892769223,-0.006182247675427927,0.0007322344975218948,-0.004600384687151578,-0.0006212122508443647,hourly_rate,Trade,Trade,4,Sales
11,-0.0034032440254616585,-0.005640842413263718,-0.0008663910857721266,-0.004781102643889613,-0.001417515760072317,hourly_rate,Trade,Trade,4,Sales
12,-0.004985165943376833,-0.007919292744304259,-0.002182097866237631,-0.006629953917100376,-0.003328148806064745,hourly_rate,Trade,Trade,4,Sales
13,-0.003976531751285964,-0.00712431378270101,-0.0006472497572788784,-0.005770497642989449,-0.0016870463250475863,hourly_rate,Trade,Trade,4,Sales
14,-0.0028926933230757016,-0.005633049905815966,0.00036416330105738456,-0.004621675089055432,-0.0009013718417222095,hourly_rate,Trade,Trade,4,Sales
15,-0.005121060790224442,-0.008013900004249654,-0.0013097716992528739,-0.006860365514605098,-0.002950415995586881,hourly_rate,Trade,Trade,4,Sales
16,-0.0011036598248366412,-0.0043771021621755,0.002158100883107413,-0.003068229157728996,0.0012311097230918782,hourly_rate,Trade,Trade,4,Sales
17,-0.0028275629808131877,-0.0056084370501431405,0.00031444717482589533,-0.0044994797437306056,-0.0010576517706926537,hourly_rate,Trade,Trade,4,Sales
18,0.0016347561199784389,-0.0008210948208516138,0.004829747611527406,5.439886284994903e-5,0.0037490858406325138,hourly_rate,Trade,Trade,4,Sales
19,0.0006685244997428341,-0.003548701921064377,0.00487738449049286,-0.0016979328937685623,0.0033295862183470005,hourly_rate,Trade,Trade,4,Sales
20,0.0009471383858671232,-0.0021049761761040633,0.004052133397704844,-0.0008844957254837133,0.0028221515643546964,hourly_rate,Trade,Trade,4,Sales
21,-0.0026730433417286666,-0.005958113884590843,0.0016101122591520045,-0.004509407794298434,-0.0002516082758366989,hourly_rate,Trade,Trade,4,Sales
22,-0.006372459324063171,-0.010932865920322866,-0.002480528200980101,-0.009280901482431247,-0.004389583882075311,hourly_rate,Trade,Trade,4,Sales
23,-0.007440501756220097,-0.01124493681718238,-0.0036150883067827115,-0.009720007225019396,-0.005334301104574089,hourly_rate,Trade,Trade,4,Sales
24,0.0002053704371038472,-0.0035153320047626446,0.004561317546707011,-0.0020004420744488497,0.0030108757943251067,hourly_rate,Trade,Trade,4,Sales
25,-0.0023537824388524414,-0.005922630652678219,0.0006302160059824245,-0.004620853378030289,-0.0004043315670647146,hourly_rate,Trade,Trade,4,Sales
26,-0.0034057807489238233,-0.007775863905445083,0.00031939072106034047,-0.006061961143864198,-0.0011515966195036493,hourly_rate,Trade,Trade,4,Sales
27,-0.0041474432425007745,-0.007121933158540734,-0.00027270272339681824,-0.005753251495519466,-0.0017829935254954064,hourly_rate,Trade,Trade,4,Sales
28,-0.001585650961267342,-0.005442546398840141,0.002005101926830145,-0.004261238041170406,0.0004926841519665088,hourly_rate,Trade,Trade,4,Sales
29,-0.005749941467771538,-0.009747350467778589,-0.002056144989721842,-0.008182274075511317,-0.0037117867775801907,hourly_rate,Trade,Trade,4,Sales
30,-0.007229054178152329,-0.010644454619529667,-0.0030995977668289987,-0.00922245636963951,-0.004913218826031428,hourly_rate,Trade,Trade,4,Sales
31,-0.008224675891080096,-0.011663473312078884,-0.004365563034408463,-0.0099397773081115,-0.005791656152975191,hourly_rate,Trade,Trade,4,Sales
32,-0.004094421591269931,-0.008736922426921104,0.0003503472392746383,-0.006807081046388425,-0.0018195046606674097,hourly_rate,Trade,Trade,4,Sales
33,-0.002633730492987716,-0.006816559048251718,0.0025197020301407744,-0.005085137171098884,0.00036801693836257653,hourly_rate,Trade,Trade,4,Sales
34,-0.0069641167963702035,-0.011285226525958609,-0.003059086623896881,-0.009516125953496608,-0.004615020536033357,hourly_rate,Trade,Trade,4,Sales
35,-0.00235683749998451,-0.005490839968244572,0.0005874684462108815,-0.004421586333062177,-0.0005778796945543623,hourly_rate,Trade,Trade,4,Sales
36,-0.0014329059948954069,-0.005261200729152307,0.0022357463500755695,-0.003294093107340007,0.0009676196198833489,hourly_rate,Trade,Trade,4,Sales
0,0.001897059264449412,-0.0024999686183566415,0.006193020523309084,-0.0007835460612444687,0.004386128422124177,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
1,0.004572784340477265,-0.0007146802766613671,0.010037875243847274,0.0014614137372083637,0.008098668710566328,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
2,0.0029148726124831274,-0.0007088728058517861,0.007500300867737475,0.0007858286696601872,0.005643162220982056,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
3,0.0018157850583426303,-0.0032008762202210776,0.006985933664595419,-0.001134992216530172,0.004766007213193236,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
4,0.004233104170560136,-0.0017792589968785907,0.009035220620561321,0.0006029535465349707,0.00711789563580516,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
5,0.004776187744265213,-0.0010613762882373126,0.010128575034917296,0.0015144661584970028,0.007900736566362726,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
6,-0.0008470429135993728,-0.00586291973675091,0.0038480286794266368,-0.0037973930021056057,0.002240761141954638,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
7,0.0023929172002286453,-0.002408481503265752,0.007875472866636663,-0.0006785953763242423,0.005704338859361767,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
8,0.005727972282404405,0.0006556647319201827,0.011013882986716093,0.0029256270357274666,0.008938337211599928,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
9,-0.00100501963994553,-0.006065682956645406,0.005335528198546658,-0.003854047297442365,0.0027870887754963907,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
10,4.606454183153603e-5,-0.00749654468171189,0.005497188893103342,-0.004146940122457162,0.003343925887516454,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
11,0.0037270260928887323,-0.0016553690479055813,0.008894787019718036,0.000875132746850249,0.0068451837540850335,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
12,-0.0013161906528685896,-0.0074723227298381795,0.004702395856738694,-0.00502991297272969,0.002444454572684828,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
13,-0.0016770315013097993,-0.0060951931520781405,0.003168500768942952,-0.00465659267292321,0.001248612182564617,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
14,0.0005207799327344331,-0.004056618350989237,0.005457997997011062,-0.002270416548213678,0.0033833245137156226,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
15,0.00382506020795734,-0.0007148843480990559,0.00894684488193582,0.0011016136173514729,0.007198984560401487,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
16,0.005315161631889598,0.00031064059416570974,0.01024109595585172,0.002335216795938252,0.007947310867459024,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
17,-6.984085103303244e-5,-0.005102146441079843,0.005363192580173616,-0.0031946904720230075,0.0030724942860048178,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
18,0.0036147662899785995,-0.0025408201769976215,0.009355906815894526,-4.7588207270298465e-5,0.007594276804817379,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
19,0.0024278993122616457,-0.0024248564856057734,0.008017144117960322,-0.0006549517995099357,0.005893439007104994,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
20,0.005492821942382008,0.0008936566817469771,0.01064050951948792,0.0025188870220163176,0.008453417042786746,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
21,0.0003519302168012145,-0.005143134640663368,0.005050420195639644,-0.0026790197414718387,0.0033217476789494252,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
22,0.001396979019568255,-0.0032626806254343545,0.005963073892663481,-0.0015285166060325615,0.004210004756424119,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
23,6.735815798344509e-6,-0.0054928312314318885,0.00425567935351353,-0.0032704188593948923,0.002510998612737964,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
24,0.01122587787991465,0.007049560789948707,0.015179818628086017,0.008657440095843386,0.013640420070551582,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
25,0.005797979578998616,-0.0009115943838513352,0.012107371861925436,0.002072493521072681,0.00950876560034645,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
26,0.001643298202009926,-0.002895284795906507,0.007058804843408127,-0.0010669893485888706,0.004571971196727503,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
27,0.003979288360597196,-0.0016943546065931831,0.009521061330066555,0.0003594100489225133,0.007130493037913986,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
28,-0.0008044604377051068,-0.005280378847980018,0.00392115599347231,-0.003515909194493766,0.001949409804340186,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
29,0.001178944754061149,-0.00373015592884016,0.006258222960729351,-0.002054934565909974,0.004236712989324419,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
30,0.00038055257367975565,-0.005328058580231032,0.004951435995989226,-0.0028392586547909974,0.0030076265521518106,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
31,0.005972432880361471,0.0014943496185648,0.011835355533847347,0.0030500405526580057,0.009528981486880202,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
32,0.002733214883235076,-0.0017968044694018658,0.007755491864073833,0.00012241240500001152,0.005913643326414273,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
33,0.004971228482872938,2.2107151633738928e-5,0.010056196742697188,0.0022617261306451405,0.0079371442414907,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
34,0.0012435069630034115,-0.005455199766162522,0.008030308287647864,-0.0025495214163294717,0.00548751415024503,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
35,-0.0017572635828998339,-0.006361817796464129,0.0021674809305096175,-0.004599641356655546,0.000611337265625883,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
36,0.00035933350456490194,-0.004545551177199366,0.006396786098423719,-0.002690231464285075,0.004029222630791004,hourly_rate,Energy_intensive,Energy intensive,5,Administrative support
0,0.002166799039306668,-0.002025026384237902,0.00605192084805275,-0.00028715606139390233,0.00445780352390099,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
1,-0.004982152240440581,-0.01043850927353826,0.0001841537953602805,-0.007864077471198102,-0.00153746253696213,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
2,-0.008578419332534523,-0.012596596499741392,-0.004001048256424605,-0.01100698983301777,-0.005773772153516113,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
3,-0.00016742055138221053,-0.0037905336499749146,0.0037887726148074213,-0.0022692236037933017,0.002363659112767441,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
4,-0.006119773786393183,-0.01050932303876908,-0.0008323203095595864,-0.008836267577083369,-0.00288861109670558,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
5,0.00030094819859178954,-0.0042968205036254346,0.00560366241512284,-0.002589232833145313,0.0033233461902552833,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
6,0.002608797195283678,-0.002143808335538166,0.00768026411948,-0.000359655178956861,0.005314578756604822,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
7,0.0014276261064876897,-0.003303251454370117,0.006262061149697742,-0.0015675917907497644,0.004483075006731484,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
8,0.003923883376233014,-0.0005544205120528974,0.009634517068213765,0.001277437554572304,0.007248686188486765,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
9,-0.001217312284584267,-0.006453575902328772,0.003655075616790036,-0.004489665581071913,0.002015345548865131,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
10,0.004335593208603056,-0.0015116349132416607,0.009652988261043462,0.0006820872458298852,0.007424163430983807,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
11,-0.001657214528399453,-0.0055516047488425434,0.0033101027016136514,-0.0042533099410163545,0.001351205412896274,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
12,0.0038538115137665002,-0.0005897955804145287,0.008736207534776226,0.0011856864759899987,0.006863392055446511,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
13,-0.005425625454311987,-0.00997694468480969,-0.0011266240563017728,-0.008081900794762467,-0.002862245096202667,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
14,-0.0005097240614679065,-0.005973286187210773,0.004407716184519082,-0.00406914926950962,0.002548516543551642,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
15,-0.0016045830216662367,-0.006110874286538916,0.003078149279837405,-0.0043861433654394655,0.0009967742556134741,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
16,0.0013679199875561432,-0.003186187336824485,0.005475471157743459,-0.0013447495528455082,0.0038194071288575556,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
17,-0.004705294788140654,-0.009011782129592286,-0.00036717381711619344,-0.007624528801732387,-0.0019976890567203844,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
18,0.0067040978381315884,0.0023211338001610116,0.010645667392011497,0.004222411036974617,0.008948823795786511,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
19,-0.0013289253003528258,-0.008423080188865489,0.004653010902401222,-0.005211663356241647,0.0025957982146088097,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
20,0.00013920090474291798,-0.005216580170456429,0.00583432747359369,-0.003010677983495231,0.0033209309235890734,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
21,-0.005268927223317026,-0.009616665235917839,-0.0004138051813347525,-0.007932147312629525,-0.002320574397614045,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
22,0.002665557682251178,-0.0026792345121257064,0.008401744517608997,-0.0007764947789929795,0.006237703252418971,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
23,-0.006246598090120283,-0.012037103399927161,0.00013194364455300974,-0.009486309660430646,-0.0025892641324448728,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
24,0.006527890121168409,0.0013098433907729858,0.011566288793685806,0.0033524342197672778,0.009797606317977147,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
25,0.0023084486058146396,-0.002055529415222961,0.0068656191955515575,-0.00031478175408190335,0.005324090648019101,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
26,-0.0027925009762389545,-0.007855676483000009,0.003297385348980071,-0.005773907528426172,0.0009153271097239791,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
27,0.002369558359831948,-0.0030366854079027367,0.007256687068674141,-0.0005567841395180233,0.005080301212633383,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
28,0.005467343446942813,0.0003654659582506504,0.010558860498965154,0.0026402988049535753,0.008444735422189716,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
29,0.003832026632137194,-0.0011043808233405583,0.00834191835524253,0.0011119915812979613,0.006583363748984887,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
30,0.00013959144056581652,-0.005000804560373097,0.005029037456400856,-0.0026346234228173974,0.003279868418468262,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
31,0.004878235590910424,0.0016658263863585545,0.008618385037661635,0.002897769940435482,0.007236979599250309,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
32,-0.0027404687540902467,-0.00712127362113351,0.0023256509007055777,-0.005415912694573256,-4.5067506856501845e-5,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
33,-0.0006423946304442033,-0.00613846244352044,0.004067054105079415,-0.003925124155879653,0.001990700911550616,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
34,-0.0033153966411961894,-0.007862420709806705,0.0007723337151238807,-0.0064389527859360085,-0.0007786633883806351,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
35,-0.006394585187646741,-0.011281679254895361,-0.0016836757812860393,-0.009451314207319898,-0.0037931566889794184,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
36,-0.0024619760818057296,-0.007367992145802114,0.0019278969050520252,-0.005323016808318894,0.00027690818042943027,hourly_rate,Manufacturing_Construction,Mfg. + construction,5,Administrative support
0,0.0009781514680874959,-0.0022080031707271464,0.003911990307745454,-0.0010873730845651062,0.002742582206948907,hourly_rate,Services,Services,5,Administrative support
